330000,2,2,2,28,0,0,0,0,0,0,37637,38676,40786,41767,42501,43359,1500,2600,1500,1400,1400,1500,0
50000,2,1,2,26,2,0,0,0,0,2,10622,11642,12635,15403,16657,16240,1500,1500,3000,1500,0,3000,1
80000,2,2,2,23,-1,-1,-2,-2,-2,-2,309,-77,-77,-270,-463,-656,0,0,0,0,0,0,1
30000,2,2,1,38,0,0,-2,-2,-2,-2,3656,0,0,0,0,0,0,0,0,0,0,0,0
20000,2,2,1,22,0,0,0,0,0,0,18475,18993,19973,20081,20292,20289,1400,1300,700,800,1000,1000,0
50000,2,1,1,38,0,0,-1,-1,-1,-1,19926,21658,3445,99,949,137,4158,3500,1000,1000,200,900,1
30000,1,2,2,31,0,0,0,0,0,0,26788,28352,86253,28351,28571,23400,2001,1600,600,1000,468,0,0
10000,1,3,2,31,0,0,2,0,0,0,10119,10188,9089,9271,9618,8516,3000,0,295,459,1500,2000,0
220000,1,1,2,28,2,0,0,2,2,2,205130,212060,225462,116915,116021,114001,9975,19254,0,8500,0,8000,1
150000,1,2,1,39,1,-2,-2,-1,-1,-2,-7,4422,367,3287,0,0,4429,367,3691,0,0,0,0
60000,2,2,1,37,0,0,0,0,0,0,57694,58656,59750,60602,53838,54609,2800,3000,2800,2100,2123,2100,0
500000,1,1,1,34,-1,-1,-1,-1,-1,-1,1895,1086,740,0,1868,1883,1086,740,0,1868,1883,621,0
270000,2,1,2,27,-1,-1,-1,0,-1,-1,2016,1183,1307,800,4098,1181,2000,2500,0,4100,1200,5000,0
230000,2,2,2,30,0,0,0,0,0,0,74664,63540,66131,58430,72617,66787,3000,10000,10000,20145,11745,686,0
50000,2,3,2,23,0,0,0,0,0,0,33239,33199,33757,23332,23782,16816,6010,5008,3013,5035,5001,5002,0
20000,1,2,2,29,1,2,0,0,0,0,20832,20203,19946,19037,19233,14764,0,1289,491,2586,5000,198,0
50000,1,1,2,24,-1,-1,-1,-1,-1,-1,390,0,672,-108,2830,0,0,672,0,2938,0,0,1
40000,2,2,1,38,0,0,0,0,0,0,38491,36881,37968,36155,36933,37666,3000,2000,1500,1500,1500,2000,0
200000,2,1,2,35,0,0,0,0,0,0,75203,77949,74865,72766,70444,69003,4000,4000,5012,4000,3000,4000,0
500000,1,1,1,58,-1,-1,-1,0,-1,-1,7285,28390,13138,6653,7081,4651,28730,14587,28,7114,4672,3114,0
150000,1,3,1,45,-1,0,-1,-1,-1,-1,29169,15000,15000,0,15000,0,1000,15000,0,15000,0,0,0
280000,2,1,1,44,0,0,0,0,0,0,235635,197003,198808,187425,177340,180506,7665,6497,5555,5027,5065,5361,0
200000,1,1,2,36,-1,-1,0,0,0,0,1801,9483,60571,57990,9568,82,9556,60025,5032,5054,5000,3000,0
80000,2,3,1,41,0,0,0,0,0,-1,52456,20925,15115,12465,6925,6049,11500,3000,4000,1260,6100,0,0
80000,1,2,2,25,0,0,0,0,0,0,31780,33261,34703,36125,38374,39382,2000,2000,2000,3000,1800,2000,1
240000,2,1,1,58,1,-1,-1,-1,-2,-1,0,222,1900,0,0,5435,222,1900,0,0,5435,7000,1
50000,2,3,1,50,0,0,2,0,0,0,35415,38940,36319,22538,23013,23465,6960,0,1000,1000,1000,1000,0
100000,1,2,1,42,0,0,2,2,2,0,17565,19700,18306,18239,17053,16753,3183,0,1274,0,754,700,0
90000,1,3,1,45,2,0,0,-1,-1,-2,37681,27664,18037,1696,-4,2889,1519,5035,6700,0,2893,304,1
120000,2,2,2,39,0,0,2,0,0,0,22033,24067,24372,24670,25617,26535,2400,1000,1000,1500,1500,1500,0
70000,2,2,2,28,1,2,2,2,0,0,70736,72014,72215,70779,62525,71427,3000,2200,0,3000,10000,10000,1
180000,1,2,2,38,2,2,0,0,0,-2,21564,20939,22182,12382,-18,-18,0,2100,200,0,0,0,1
80000,2,2,2,34,1,-1,-1,-2,-2,-2,0,7400,-600,-600,-600,-600,7400,0,0,0,0,0,0
20000,1,1,2,25,0,0,-1,-1,-2,-2,2652,3127,1500,0,0,0,1200,1500,0,0,0,1632,1
220000,1,1,2,37,0,0,0,0,0,0,34339,35075,32355,31573,51279,53590,1294,2000,2000,30000,3000,2000,0
80000,2,3,1,40,0,0,0,0,0,0,29676,30707,31721,32350,33031,33926,1513,1527,1156,1200,1445,3700,0
390000,2,2,1,37,0,0,0,0,0,0,200612,202794,191419,81360,66864,66729,8315,6839,3000,2348,2401,2355,0
150000,2,2,1,39,-1,0,0,0,0,-1,12365,58266,40921,24053,25856,77913,53444,20144,14182,16819,78287,15679,0
200000,2,3,1,69,2,2,2,2,2,-2,2500,2500,2500,2500,0,0,0,0,0,0,0,0,1
500000,1,1,2,33,-1,-1,-1,-1,-1,-1,3933,5924,39167,4683,7222,35746,5954,39373,4706,7259,35924,5750,0
70000,2,1,2,30,0,-1,-1,2,0,0,6749,64626,47161,27534,26660,27022,64626,3000,0,946,1424,1000,0
270000,1,1,2,33,0,0,2,0,0,0,117705,123812,125284,126708,134352,108585,8000,5000,5000,10000,5000,5000,0
30000,2,3,2,48,-1,-1,-1,-1,-1,-1,2946,0,390,390,390,0,0,390,390,390,0,780,1
280000,1,2,2,30,2,2,2,2,2,0,110550,113877,115223,116930,112607,95949,6600,4700,5100,0,4200,3000,0
30000,2,3,1,60,0,0,0,0,0,0,27331,27171,28491,28091,28664,0,2000,2000,0,573,0,0,0
260000,2,2,2,26,0,0,0,0,-1,-1,164351,164244,158124,62373,746,-45734,7000,5115,2000,746,5025,54836,0
50000,1,2,2,22,1,2,0,0,0,0,50043,98450,48689,19773,19931,19237,1000,2000,900,900,1000,1000,0
10000,1,2,2,27,1,-1,0,0,0,0,-2000,2475,4428,6368,9046,10000,4475,2000,2000,2780,2000,0,0
100000,2,2,2,25,2,2,0,0,0,0,101827,99365,100349,72391,72396,72668,0,3927,2700,2800,3000,3000,1
240000,2,1,1,43,0,-1,-1,-2,-2,-2,8862,3220,0,0,0,0,3220,0,0,0,0,0,0
50000,1,2,1,24,0,0,0,0,0,0,17961,18689,19284,19517,19193,18848,1700,1600,1200,1000,1000,1200,0
90000,2,2,1,35,0,0,0,0,0,0,82164,77060,76589,62892,58326,59491,2926,3571,2381,2083,2100,1976,0
150000,1,1,2,33,0,0,0,0,0,-2,26739,32939,34300,35100,-1200,-1200,7000,2500,1000,0,0,0,0
150000,2,2,1,27,-2,-2,-2,-2,-2,-2,929,0,0,0,0,0,0,0,0,0,0,0,0
400000,2,1,2,48,-1,-1,-1,0,0,-1,24478,10841,53336,25017,16039,38994,10846,53383,16044,0,39727,0,0
30000,2,2,1,52,0,0,0,0,-1,-1,20533,20819,21990,15525,25242,0,2000,2000,5000,25242,0,5000,1
270000,2,1,2,50,-1,-1,-1,-1,0,-1,3095,2340,0,1250,2250,178,2340,0,1250,1000,178,1772,0
360000,1,3,1,37,-1,-1,-2,-2,-2,-1,303,0,0,0,0,860,0,0,0,0,860,0,0
100000,2,1,1,38,-1,-1,-1,-1,-1,-1,1669,710,1824,1968,0,640,710,1824,1968,0,640,0,0
500000,2,2,2,33,-2,-2,-2,-1,0,0,13284,17262,81198,40049,54258,59569,17311,81938,40060,30000,20000,10000,0
180000,2,2,1,35,0,0,0,0,0,0,174635,173281,175102,134494,135881,124651,8155,8199,4960,5404,4686,4563,0
210000,2,2,1,33,0,0,0,0,0,0,206409,198390,200035,96882,99087,101427,8546,7542,11538,3735,4129,2821,0
200000,1,3,2,27,0,0,0,0,0,0,60225,61040,32298,31046,21581,16001,4119,5000,3037,3025,3035,3000,0
230000,2,1,1,37,0,0,0,0,0,0,89299,90714,86954,76098,76501,64763,5000,5000,3000,4000,5000,5000,0
500000,1,1,1,42,1,1,0,0,0,0,9615,9996,177741,163299,159110,135658,1054,177080,4425,5666,4825,100225,0
20000,1,2,2,24,-1,2,2,2,0,0,19318,18735,20905,20270,19409,19954,0,2480,0,1000,1035,1000,0
270000,2,2,1,42,-1,-1,2,-1,-1,-1,1138,11899,5794,19857,3681,3188,11921,329,20218,3699,3204,13193,0
50000,2,2,1,49,2,0,0,0,0,0,19169,20195,21207,21628,22233,22519,1341,1353,774,953,805,832,1
340000,2,2,1,40,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,1,2,23,1,-1,0,0,0,0,-1971,50265,45397,45256,28355,16624,53267,1835,3039,0,7000,9300,0
160000,1,2,2,43,0,0,-2,-2,-2,-2,8460,0,0,0,0,0,0,0,0,0,0,0,0
220000,2,2,2,36,0,0,0,0,0,0,126695,106534,109884,106114,108202,110938,4000,5500,3775,4100,5000,4500,0
410000,1,2,1,36,-2,-2,-2,-2,-1,-1,3827,9921,28961,2954,9942,2628,10534,29750,3483,10470,2636,122005,0
360000,1,1,2,32,-1,-1,-1,-1,0,0,27,185,0,617,617,0,185,0,617,0,0,0,0
80000,1,1,2,28,-2,-2,-2,-2,-2,-2,8598,9467,-270,3697,9455,4144,9467,0,3967,9455,5000,2900,1
90000,1,3,1,62,0,0,0,0,-1,-1,86200,81995,16985,12985,285,-4715,2500,1000,1000,500,0,31000,0
280000,2,2,2,35,-2,-2,-2,-2,-2,-2,1616,1198,494,698,1233,5080,1198,494,698,1233,5080,17095,0
380000,1,2,1,48,0,0,0,0,0,0,379080,294675,226959,219918,203575,188774,13000,9500,8000,7200,6700,7500,0
50000,2,1,2,25,2,2,2,2,2,2,45708,48862,47748,50799,49904,49978,3900,0,3800,0,4000,0,1
200000,2,2,2,30,0,0,0,0,0,0,155768,156041,157356,123271,123831,124070,7325,7470,4460,4583,4376,4533,0
90000,2,2,1,35,2,0,0,0,0,2,63426,57922,55010,52540,56236,40922,2700,2500,1900,4600,0,1600,1
120000,1,3,1,38,2,2,2,2,2,2,77468,78642,79757,80853,82715,84805,3000,3000,3000,3300,3600,2700,1
160000,2,1,2,30,-1,-1,-2,-1,-1,2,9640,0,0,2804,403,253,0,0,2804,403,0,3144,0
250000,1,3,1,51,-2,-1,-1,-1,0,-1,179,1533,364,381,3987,7135,1540,387,381,3985,7161,0,0
30000,2,3,1,29,1,2,2,2,2,2,13164,12668,15038,14502,15501,15105,0,2905,0,1386,0,600,0
120000,1,2,1,38,0,0,0,0,0,0,50441,41960,34024,30564,22702,23175,2000,1361,1000,824,851,812,0
60000,2,3,2,45,0,0,0,0,0,0,54920,39886,40056,39996,40261,32644,1726,1502,1287,1322,1179,1156,0
60000,1,2,1,36,0,0,0,0,0,0,46064,47320,48337,49332,50536,51694,2000,1805,1800,2000,2000,2000,0
360000,2,1,1,31,-1,-1,-1,-1,-1,-2,460,460,460,399,0,0,460,460,399,0,0,0,0
120000,2,1,2,24,-1,-1,-2,-2,-2,-2,600,0,0,0,0,0,0,0,0,0,0,0,0
200000,2,2,1,44,-2,-2,-2,-2,-2,-2,0,138,0,0,1675,69,138,0,0,1675,69,39411,0
100000,2,2,2,26,-1,-1,-1,-1,-1,-1,780,0,390,390,390,380,0,390,390,390,380,400,0
120000,2,1,2,26,0,0,0,0,0,0,110934,99271,90066,80165,78108,77588,4432,2988,4492,2797,2991,2900,0
140000,2,1,2,33,-2,-2,-2,-2,-2,-2,1825,0,1264,0,0,1980,0,1264,0,0,1980,1351,0
140000,2,2,1,28,0,0,0,0,0,0,99296,89391,79173,43370,28850,17896,3205,2894,2000,1500,1000,2000,0
90000,2,3,1,53,0,0,0,0,0,0,65237,62521,60363,58142,55896,53525,2255,2200,2100,2014,1876,1901,1
210000,2,1,1,34,0,0,0,0,0,0,201324,207222,209189,106090,108300,87404,10646,8601,3601,3719,3300,3400,0
140000,2,1,2,25,3,2,0,0,0,0,21593,14021,10084,89223,58280,44593,0,2000,83000,3000,32000,2000,1
110000,1,2,1,49,0,0,0,0,0,0,51803,52888,54570,55368,56623,57196,1921,2563,2300,2300,1704,700,0
150000,2,1,2,28,0,0,0,0,0,-2,147933,111608,91705,32907,0,0,3202,20088,700,0,0,0,0
50000,2,2,2,43,-1,0,0,0,0,0,26342,27457,27381,17930,18128,18490,1547,1251,1200,600,627,759,0
10000,2,1,2,22,0,0,0,0,0,0,9397,9709,10228,10432,9839,9859,1200,1153,357,501,429,196,0
200000,1,1,2,28,0,-1,2,2,-1,-1,7464,22182,10373,2669,1024,170722,22182,7,0,6177,180722,5000,0
180000,2,1,2,31,-1,-1,-1,-1,-1,-1,3920,1020,0,860,13335,15248,1020,0,860,13335,15248,17676,0
50000,1,3,2,41,0,0,0,0,-1,-1,47384,48814,49771,19375,71,19661,2194,2151,755,71,19837,792,0
180000,2,2,2,26,0,0,0,0,0,0,10874,9324,7738,6369,6109,7603,2000,2000,2000,3109,5000,5520,0
320000,2,1,2,31,-2,-2,-2,-2,-2,-1,1345,5458,9572,3826,737,3865,5458,9579,3826,737,3865,300,0
250000,1,2,2,30,0,0,0,0,0,0,170559,173347,177321,177580,170956,158503,6523,7992,6475,6050,6197,6000,0
270000,2,1,2,27,0,0,0,0,0,0,200750,204418,197854,173743,149095,145068,9500,8929,7265,5400,5300,5100,0
100000,1,3,1,35,2,2,0,0,2,2,101326,97751,92431,97227,88899,93766,0,3500,7000,0,7000,0,1
280000,2,1,2,27,-2,-2,-2,-2,-2,-2,-5,-5,-5,8164,0,1133,0,0,8169,0,231133,3300,0
400000,2,1,2,32,0,0,0,0,0,0,48419,51886,53291,57265,61035,64879,5000,3000,5000,5000,5000,5000,0
110000,2,3,1,38,0,0,0,0,0,0,100699,88694,74647,49021,34594,23116,3530,3066,2033,2021,1024,1003,0
230000,2,1,2,34,-1,2,-1,-1,2,-1,907,591,119,699,383,32774,0,1000,1000,0,33500,3000,1
230000,2,3,2,36,0,0,0,0,0,0,13809,13533,13200,15789,14242,15251,1533,1200,2789,1242,1251,1272,0
260000,2,2,1,43,1,-2,-2,-1,0,-1,0,-416,-1248,832,416,1398,0,0,2080,0,1398,0,0
80000,1,2,1,53,0,0,0,-2,-2,-2,5800,6666,0,0,0,0,1000,0,0,0,0,0,1
150000,2,2,2,28,0,0,0,0,0,0,85118,88844,92345,82866,76412,80259,5000,5000,5000,5000,5000,5000,1
50000,2,2,1,46,0,0,0,0,0,0,49859,49160,49222,29291,29391,29826,2438,2200,1187,1213,1073,1066,0
200000,2,2,1,53,-1,-1,-1,-1,-2,-1,5059,0,16556,0,0,47140,0,16556,0,0,47140,0,0
200000,2,3,1,46,-1,-1,-1,-1,-2,-2,1207,5590,2500,0,0,0,5590,2500,0,0,0,0,1
230000,2,2,1,45,-1,-1,-1,-1,0,0,107,107,1741,107,107,0,107,1741,214,0,0,0,0
230000,2,1,2,33,-1,-1,-2,-2,-2,-2,6283,0,0,0,0,0,0,0,0,0,0,0,0
290000,2,2,1,53,-1,-1,-1,-1,-1,-1,1538,199,1440,1017,3798,4898,199,1440,1017,3798,4898,5034,0
130000,2,1,2,29,0,0,3,3,2,0,106271,119728,121140,117767,115640,116062,15107,5000,0,0,4200,5000,0
80000,2,3,1,39,-1,-1,-1,-1,-1,-1,715,2012,3550,7529,0,3228,2012,3550,7529,0,3228,0,0
300000,1,3,2,34,-1,-1,-1,-1,-1,-1,4741,3767,10436,9650,4198,0,3767,10436,9856,4198,0,0,0
80000,2,3,2,32,1,-1,-1,-1,0,0,-137,41873,11047,9258,3100,814,42010,11047,9300,0,0,4032,0
240000,1,1,1,47,-2,-2,-2,-2,-2,-2,5731,0,0,0,0,0,0,0,0,0,0,0,0
20000,1,2,2,22,0,0,0,0,0,0,13447,10232,7842,9262,4335,0,2200,2000,2200,1200,0,0,0
500000,1,1,1,38,-1,-1,-1,-1,-1,-1,75433,26358,7860,2983,8767,4691,27486,7860,3047,8831,4734,11484,0
340000,2,2,1,52,0,0,0,0,0,0,331508,319742,255166,197695,201907,195961,12100,10000,7000,7000,7000,8000,0
180000,2,2,1,29,0,0,0,0,0,0,26000,26310,26662,26166,26176,25442,1800,1500,1056,950,1000,1050,0
100000,1,2,2,26,0,0,0,0,0,0,60077,62438,49234,50521,51820,53056,4000,3000,2000,2000,2200,1700,0
170000,2,2,1,34,0,0,0,0,0,0,35348,34622,31450,28229,26422,15081,1402,1789,652,798,1081,173,0
50000,2,2,2,24,0,-1,-1,0,0,-2,14814,9631,36631,29150,0,0,10755,36671,583,0,0,0,0
100000,2,3,2,28,2,0,0,0,0,0,99627,101079,69971,60824,60969,59650,3796,3041,2500,2600,2171,2600,0
10000,1,2,2,36,0,0,2,0,0,-1,7393,9400,7226,5733,5755,1600,2329,0,1007,2200,1600,3883,1
100000,1,3,1,44,2,2,2,2,2,2,30076,31287,31676,32259,31608,33524,2000,1200,1400,0,2600,0,0
180000,1,1,2,32,0,0,0,0,0,0,85040,77213,68131,62704,60133,59335,2937,2226,2271,2108,3012,1933,0
170000,2,1,1,44,-1,-1,-1,-1,-1,-1,29940,15903,5641,2194,18601,2557,15927,5641,2194,18601,2557,3871,0
50000,2,3,1,54,0,0,0,0,0,0,50318,50579,48491,29157,29097,29039,2008,3537,5700,1102,1200,1100,0
360000,2,3,1,36,2,0,0,-2,-2,-2,150527,153900,0,0,0,0,7000,0,0,0,0,0,0
80000,2,3,1,33,0,0,0,0,0,0,78428,76513,74383,48315,48831,48950,3373,7248,2980,2000,1903,1851,0
30000,2,2,1,28,0,0,0,0,0,-1,8618,9975,4885,1065,-264,942,1700,1020,1000,0,1206,0,0
20000,1,3,3,57,1,2,0,0,0,0,20442,20141,19888,20318,20364,20134,1200,1300,1000,1000,1000,1000,0
200000,2,2,1,36,-1,-1,-1,0,-1,-1,473,4511,5122,1936,1771,0,4528,5122,0,1771,0,604,1
280000,2,1,2,29,-1,-1,-1,-1,-1,-1,4356,12345,2663,867,3060,858,12384,2664,867,3060,858,3193,0
200000,2,2,1,27,1,3,2,2,2,2,183994,182427,182657,174547,181454,177141,5200,7000,0,13300,0,6200,1
360000,2,1,2,30,0,0,0,0,0,0,70701,74550,78212,69453,73423,72575,10000,10005,10000,10000,10000,10000,0
20000,2,2,1,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
30000,2,5,1,60,0,0,0,0,0,0,19282,20364,21638,25392,24428,26410,1700,2617,5710,1000,3342,0,0
70000,2,3,1,47,0,0,0,0,0,0,71392,70757,71451,70654,70965,71373,3200,3400,2900,2750,3152,2700,0
50000,2,2,1,41,1,2,2,2,2,0,15910,15370,16490,16962,15446,14739,0,1700,1002,2,684,442,0
460000,1,2,1,31,0,0,0,-1,-1,-2,120430,123150,0,6261,0,0,6000,0,6261,0,0,0,0
230000,1,1,1,33,0,0,0,0,0,0,218094,225070,227528,121751,219354,111792,12000,9100,4600,4200,4100,5000,0
180000,1,2,1,47,-1,-1,-1,-1,-1,-1,1473,1473,390,390,390,780,1473,390,390,390,780,0,1
500000,1,1,2,31,1,-2,-1,0,0,0,0,0,399,35528,10389,0,0,399,35129,0,0,1307,0
50000,2,2,2,24,2,0,0,2,2,2,20632,21994,23914,23231,24851,24301,1700,2600,0,2000,0,2200,1
150000,2,1,1,39,1,2,2,2,2,2,80762,77506,75239,71245,69214,24036,0,3700,0,2000,0,2000,1
180000,2,2,1,60,2,2,2,0,0,0,178854,177159,177477,176197,170173,139649,2600,5022,5000,6000,7000,6000,1
420000,2,1,1,36,-1,-1,-1,-1,-1,-1,0,1493,0,11511,14916,15564,0,0,11511,14916,15564,11339,0
500000,1,1,1,56,0,0,0,0,0,0,87161,89009,92651,93725,95517,97581,3248,5140,3510,3461,3646,3770,0
300000,2,3,2,39,1,-2,-1,-1,-1,-1,-3928,-5973,4735,6186,116,14429,1720,344467,6822,49,15000,12000,1
50000,1,3,2,48,0,0,0,0,0,-1,79681,79989,76394,24873,-2132,28561,3200,2581,1200,2070,31500,1200,0
220000,1,3,1,44,-1,-1,-1,-1,-1,0,380,380,380,380,56663,57436,380,380,380,56663,2000,2000,0
230000,1,1,2,28,-2,-1,-1,-1,-1,-1,23855,18298,1741,16594,18261,18333,18309,1741,33188,20000,19000,19319,0
240000,2,3,1,37,-2,-2,-1,-1,-2,-1,-3,-3,1130,3525,0,2116,0,1133,3525,0,2116,7442,0
90000,1,3,2,29,0,0,0,0,0,0,83683,65192,46273,46979,48139,44432,4000,3000,1700,2000,1591,2647,0
100000,2,2,1,35,3,3,2,2,0,0,61089,59556,60486,58296,33247,34118,0,2525,0,1206,1423,3400,1
380000,1,1,1,53,1,-1,-1,-1,-1,-1,0,767,4090,9471,1993,1164,767,4090,9476,1993,1164,3514,0
70000,2,1,1,45,1,2,2,0,0,0,69794,70756,65348,58253,35943,27930,3000,0,3000,5943,10000,2249,0
30000,2,3,1,37,0,0,0,0,0,0,26411,27578,29312,29680,29689,31050,1898,2632,1000,1176,830,0,0
150000,2,1,2,30,0,0,0,0,0,0,141330,133582,125026,108358,110070,111654,8000,8000,5000,5000,5000,5000,0
50000,2,2,1,34,2,2,2,2,2,2,44654,45650,46320,45290,48322,49094,2000,1700,0,3760,1700,0,0
100000,2,1,2,26,0,0,0,0,0,0,91857,78797,70936,68104,68055,68084,3572,2600,5600,2600,2600,2510,0
510000,2,1,1,35,0,0,0,0,0,0,62382,55076,113654,104449,95937,96634,5000,70000,3500,4000,3500,5000,0
90000,2,3,2,28,0,0,0,0,0,2,86493,86960,87187,86669,90391,87207,4200,4000,3200,6700,0,4000,0
150000,2,1,2,29,0,0,0,0,0,0,147331,146999,146277,147946,145846,143531,6740,6850,5664,5660,5480,5310,0
260000,2,1,2,29,-1,-1,-2,-1,-1,-1,470,0,0,550,880,1287,0,0,550,880,1287,925,1
30000,1,3,2,25,0,0,0,0,0,-2,10198,28773,18031,13127,0,0,18808,1200,263,0,0,0,0
500000,1,2,1,44,0,0,0,0,0,0,91718,93338,96781,98274,100528,102748,4000,5000,4000,4000,4091,6169,0
120000,2,1,2,36,0,0,0,0,2,2,84171,76025,78068,78589,77213,82567,3438,4000,12242,0,6894,0,0
390000,1,1,2,29,0,-1,0,0,0,0,9918,15918,103169,95669,88080,80576,16008,100000,5000,4000,4000,3000,0
40000,1,2,1,36,0,0,2,2,2,0,34871,37999,37089,39464,38698,40051,3700,0,3000,0,2000,800,0
120000,2,2,1,43,-2,-2,-2,-2,-2,-2,0,999,0,0,0,0,999,0,0,0,0,0,1
200000,1,3,1,43,-1,-1,-1,0,0,-1,1435,1270,3783,2522,1261,1436,1270,4000,0,0,1436,1261,0
80000,2,2,1,37,-1,-1,-1,-1,-1,-1,1480,3832,898,425,0,2791,3832,898,425,0,2791,0,0
80000,1,1,2,26,0,0,0,0,0,0,74487,76126,69856,48816,48476,48448,7576,3000,1800,1800,2000,2000,0
90000,2,2,1,38,0,0,0,0,0,0,88758,89680,89876,49922,46302,45430,3900,3487,1629,4000,3000,813,0
280000,2,2,1,47,0,0,0,0,0,-1,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0
120000,1,2,2,29,1,2,0,0,2,2,87376,85135,86024,91380,93263,95079,0,3200,6800,3500,3500,0,1
70000,1,2,2,26,0,0,0,0,0,0,69900,67591,68338,26916,27480,28043,2506,1925,1000,997,1020,1100,0
110000,2,1,2,32,1,2,0,0,0,2,58679,56871,56279,24271,52040,25453,1210,2056,1200,2300,0,1000,1
20000,2,3,2,54,0,0,2,2,2,0,9777,10140,9360,9833,9153,9116,2000,1000,1000,0,500,500,0
50000,2,2,2,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,1,2,1,51,0,0,0,0,0,0,86713,75143,43487,34904,108419,75455,3359,13487,1414,40710,43406,2773,1
280000,1,1,1,55,-1,-1,0,0,2,-1,2326,4917,4906,4707,2254,5375,4917,2453,2254,0,5375,1165,0
440000,2,2,2,27,-1,0,0,0,0,0,25154,27028,29098,21447,13547,16008,10011,5052,3163,5010,5000,5000,0
60000,2,1,2,25,0,0,0,0,0,0,16313,10253,7735,6923,7035,9175,5000,3000,2000,2000,4000,800,0
500000,1,1,1,49,-1,-1,-1,-1,-1,-1,12939,28805,41027,36073,46096,103065,28954,41027,36073,46096,103065,154321,0
50000,1,3,1,51,-1,-1,0,0,0,0,636,2228,3287,4843,6379,6878,4600,1500,2000,2000,1000,3000,0
140000,2,1,2,31,0,0,0,0,0,0,71066,55271,50706,48847,47437,42576,2042,1958,1501,1619,1514,1553,0
70000,2,2,1,33,2,2,2,2,3,2,63963,65350,66279,70580,69180,70392,3000,2600,6000,0,2500,1165,1
430000,2,1,2,29,0,0,-1,0,0,0,34785,0,18518,16574,12215,6660,0,18518,5,244,1038,41500,0
150000,1,1,1,49,-1,-1,-1,-1,-1,-1,6338,8460,1682,7898,3336,975,8470,1682,7898,3336,975,0,0
150000,1,3,1,53,2,2,2,2,2,0,17790,18209,18608,20294,19828,20396,1000,1000,2000,0,900,2000,1
260000,2,1,2,30,2,0,0,0,0,0,94114,96689,101023,93738,96218,102547,5000,6000,5000,4000,8000,5000,1
360000,2,1,1,46,1,-1,-1,-2,-2,-2,-8,859,-820,-813,-2292,-2292,867,0,7,0,0,0,0
50000,2,2,1,26,0,-1,0,0,0,0,5195,15371,14163,15517,14685,14016,15387,1500,2000,1000,2000,2000,0
20000,1,3,1,27,0,0,2,0,0,0,20184,20702,20057,19583,19991,20446,2950,2,687,709,965,559,1
180000,2,2,1,37,1,-2,-1,0,0,0,-1279,-2329,2115,2329,850,0,0,4444,214,0,0,0,0
80000,2,2,1,34,0,0,0,0,-2,-2,49005,49551,45930,0,0,0,2141,2150,0,0,0,0,0
120000,1,2,2,31,3,3,2,2,-2,-2,113722,110525,103632,-36,-18,-18,0,0,0,0,0,0,0
150000,1,2,1,32,0,0,0,0,0,0,141346,145483,146410,142858,146007,130721,10000,7000,4000,8071,4000,3283,0
50000,1,2,2,29,2,2,0,0,2,2,30117,30712,32332,34156,33360,25988,1370,2210,2190,1000,0,680,1
330000,2,2,1,47,1,-2,-2,-1,-1,-1,0,0,0,3155,4550,1264,0,0,3155,4550,1264,813,0
50000,1,1,2,24,-1,-1,-1,-1,-1,-1,236,4324,1861,0,1780,2581,4324,1861,0,1780,2581,2140,0
50000,2,2,2,33,0,0,0,0,0,0,14720,15743,16756,17089,17446,17825,1265,1278,611,632,668,591,1
70000,1,1,2,33,0,0,0,0,0,0,66874,132127,52335,27374,27133,10721,2423,4136,1024,1215,435,186,1
110000,2,2,1,39,2,2,0,0,2,2,110109,106656,104407,108689,106342,111575,0,5200,7700,0,7800,0,1
30000,2,2,2,27,0,0,2,0,0,0,28392,31439,30394,29994,29834,15960,3500,0,0,0,0,0,0
290000,2,2,2,28,0,0,0,0,0,0,133789,137875,124871,118193,121283,124109,6300,6000,5000,5000,5000,5000,0
180000,1,1,2,28,0,0,0,0,0,-1,9853,18399,29973,42347,-53,10653,10732,22119,17012,0,10706,9659,0
20000,2,3,1,53,0,0,0,-2,-2,-2,12237,12870,0,0,0,0,1000,0,0,0,0,0,0
360000,2,1,1,27,-2,-2,-2,-2,-2,-2,0,0,7365,0,0,0,0,7365,0,0,0,8665,0
50000,2,2,1,23,0,0,0,0,0,0,33713,34437,28709,28386,28361,28449,5012,3000,3548,2500,2000,2000,0
80000,2,1,2,28,1,2,2,2,2,2,53541,54694,55297,55788,57146,58351,2600,2100,2000,2400,2300,2315,0
280000,2,2,2,28,1,-2,-1,0,0,-1,0,0,11905,8350,2428,4662,0,11905,200,49,4662,6278,0
280000,2,1,2,52,-1,-1,-1,-1,-2,-2,886,0,930,0,0,0,0,930,0,0,0,0,0
330000,2,1,2,34,0,0,0,0,0,0,261974,245882,228275,227974,185431,107493,15000,10008,10000,20000,25000,3500,0
170000,2,2,2,23,-1,0,0,0,0,0,32192,32555,32292,32372,31202,31688,1608,2301,2379,2202,2688,2110,0
260000,2,1,2,29,1,2,0,0,0,0,234922,227802,215320,177965,171201,164834,6,6918,5295,4805,5002,3005,0
